id,nombre_bus,nombre_cliente,dni_cliente,fecha_reserva,precio
1,Coata,"Luisa perez",0195070089,"2022-03-25 00:00:00.000000",1321.00
2,"Metro bus","Malissa Cambridge",9846426968,"2023-03-25 00:00:00.000000",24971.03
3,Chevallier,"Briny Vazques",2433222982,"2022-05-25 00:00:00.000000",54092.90
4,Oerx,"Eleanora Marre",1401216927,"2022-03-24 00:00:00.000000",54370.90
5,Norte,"Mia Gyurko",2657230946,"2022-03-25 00:00:00.000000",74778.71
6,Occiodente,"Loree Bossom",7111098234,"2022-07-25 00:00:00.000000",73885.01
7,Neyos,"Nikita Chesher",4095685530,"2022-08-25 00:00:00.000000",32217.42
8,Aspen,"Peter England",3877436552,"2022-03-25 00:00:00.000000",3350.44
9,Coata,"Luisa perez",0195070089,"2020-03-25 00:00:00.000000",1321.00
10,"Metro bus","Malissa Cambridge",9846426968,"2021-03-25 00:00:00.000000",24971.03
11,Chevallier,"Briny Vazques",2433222982,"2018-05-25 00:00:00.000000",54092.90
12,Oerx,"Eleanora Marre",1401216927,"2019-03-24 00:00:00.000000",54370.90
13,Norte,"Mia Gyurko",2657230946,"2024-03-25 00:00:00.000000",74778.71
14,Occiodente,"Loree Bossom",7111098234,"2022-07-25 00:00:00.000000",73885.01
15,Neyos,"Nikita Chesher",4095685530,"2023-08-25 00:00:00.000000",32217.42
16,Aspen,"Peter England",3877436552,"2021-03-25 00:00:00.000000",3350.44
